scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Non-diseased Avg,MCMC,0.011899,,0.073376,0.762692,0.762692,1.000000
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Overall Avg,Point Estimate,0.004297,0.048628,0.048628,,0.000000,
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Overall Avg,MCMC,0.006870,,0.062786,0.731000,0.731000,1.000000
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Diseased Avg,Point Estimate,0.000942,0.027324,0.027324,,0.000000,
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Diseased Avg,MCMC,0.000579,,0.062551,0.900589,0.900589,1.000000
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Non-diseased Avg,Point Estimate,0.005136,0.053954,0.053954,,0.000000,
MI_2,MI Moderate (μ=2.0),51,Lateral,2,Non-diseased Avg,MCMC,0.008443,,0.062845,0.688603,0.688603,1.000000
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Overall Avg,Point Estimate,0.005834,0.066107,0.066107,,0.000000,
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Overall Avg,MCMC,0.015676,,0.076726,0.717652,0.717652,1.000000
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Diseased Avg,Point Estimate,0.001255,0.035357,0.035357,,0.000000,
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Diseased Avg,MCMC,0.003205,,0.054184,0.652819,0.652819,1.000000
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Non-diseased Avg,Point Estimate,0.006978,0.073794,0.073794,,0.000000,
MI_2,MI Moderate (μ=2.0),52,Lateral,2,Non-diseased Avg,MCMC,0.018794,,0.082362,0.733860,0.733860,1.000000
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Overall Avg,Point Estimate,0.001775,0.033425,0.033425,,0.000000,
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Overall Avg,MCMC,0.010491,,0.069853,0.761659,0.761659,1.000000
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Diseased Avg,Point Estimate,0.001238,0.027487,0.027487,,0.000000,
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Diseased Avg,MCMC,0.004464,,0.072338,0.911092,0.911092,1.000000
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Non-diseased Avg,Point Estimate,0.001909,0.034909,0.034909,,0.000000,
MI_2,MI Moderate (μ=2.0),53,Lateral,2,Non-diseased Avg,MCMC,0.011998,,0.069232,0.724301,0.724301,1.000000
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Overall Avg,Point Estimate,0.010738,0.092639,0.092639,,0.000000,
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Overall Avg,MCMC,0.014925,,0.083100,0.820325,0.820325,1.000000
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Diseased Avg,Point Estimate,0.007159,0.083301,0.083301,,0.000000,
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Diseased Avg,MCMC,0.018421,,0.107615,1.213872,1.213872,1.000000
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Non-diseased Avg,Point Estimate,0.011632,0.094973,0.094973,,0.000000,
MI_2,MI Moderate (μ=2.0),54,Lateral,2,Non-diseased Avg,MCMC,0.014051,,0.076971,0.721938,0.721938,1.000000
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Overall Avg,Point Estimate,0.007253,0.068169,0.068169,,0.000000,
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Overall Avg,MCMC,0.022854,,0.088535,0.778551,0.778551,1.000000
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Diseased Avg,Point Estimate,0.000790,0.026932,0.026932,,0.000000,
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Diseased Avg,MCMC,0.066824,,0.154550,1.002422,1.002422,1.000000
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Non-diseased Avg,Point Estimate,0.008869,0.078478,0.078478,,0.000000,
MI_2,MI Moderate (μ=2.0),55,Lateral,2,Non-diseased Avg,MCMC,0.011861,,0.072032,0.722584,0.722584,1.000000
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Overall Avg,Point Estimate,0.010716,0.086801,0.086801,,0.000000,
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Overall Avg,MCMC,0.024399,,0.084170,0.729385,0.729385,1.000000
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Diseased Avg,Point Estimate,0.000749,0.026608,0.026608,,0.000000,
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Diseased Avg,MCMC,0.004370,,0.053946,0.630113,0.630113,1.000000
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Non-diseased Avg,Point Estimate,0.013208,0.101849,0.101849,,0.000000,
MI_2,MI Moderate (μ=2.0),56,Lateral,2,Non-diseased Avg,MCMC,0.029407,,0.091726,0.754203,0.754203,1.000000
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Overall Avg,Point Estimate,0.004347,0.059081,0.059081,,0.000000,
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Overall Avg,MCMC,0.019385,,0.084497,0.791792,0.791792,1.000000
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Diseased Avg,Point Estimate,0.000602,0.024523,0.024523,,0.000000,
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Diseased Avg,MCMC,0.028876,,0.107421,0.855793,0.855793,1.000000
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Non-diseased Avg,Point Estimate,0.005283,0.067720,0.067720,,0.000000,
MI_2,MI Moderate (μ=2.0),57,Lateral,2,Non-diseased Avg,MCMC,0.017013,,0.078766,0.775792,0.775792,1.000000
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Overall Avg,Point Estimate,0.004112,0.061315,0.061315,,0.000000,
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Overall Avg,MCMC,0.008216,,0.065327,0.736862,0.736862,1.000000
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Diseased Avg,Point Estimate,0.005222,0.069201,0.069201,,0.000000,
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Diseased Avg,MCMC,0.005083,,0.063090,0.792534,0.792534,1.000000
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Non-diseased Avg,Point Estimate,0.003835,0.059344,0.059344,,0.000000,
MI_2,MI Moderate (μ=2.0),58,Lateral,2,Non-diseased Avg,MCMC,0.008999,,0.065887,0.722944,0.722944,1.000000
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Overall Avg,Point Estimate,0.004164,0.059458,0.059458,,0.000000,
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Overall Avg,MCMC,0.013272,,0.074674,0.772423,0.772423,1.000000
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Diseased Avg,Point Estimate,0.005521,0.068264,0.068264,,0.000000,
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Diseased Avg,MCMC,0.022860,,0.101050,1.011493,1.011493,1.000000
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Non-diseased Avg,Point Estimate,0.003825,0.057256,0.057256,,0.000000,
MI_2,MI Moderate (μ=2.0),59,Lateral,2,Non-diseased Avg,MCMC,0.010875,,0.068080,0.712655,0.712655,1.000000
MI_2,MI Moderate (μ=2.0),60,Septal,3,Overall Avg,Point Estimate,0.011204,0.071662,0.071662,,0.000000,
MI_2,MI Moderate (μ=2.0),60,Septal,3,Overall Avg,MCMC,0.039580,,0.098973,0.694528,0.694528,1.000000
MI_2,MI Moderate (μ=2.0),60,Septal,3,Diseased Avg,Point Estimate,0.049306,0.208379,0.208379,,0.000000,
MI_2,MI Moderate (μ=2.0),60,Septal,3,Diseased Avg,MCMC,0.033747,,0.127338,1.233162,1.233162,1.000000
MI_2,MI Moderate (μ=2.0),60,Septal,3,Non-diseased Avg,Point Estimate,0.001679,0.037482,0.037482,,0.000000,
MI_2,MI Moderate (μ=2.0),60,Septal,3,Non-diseased Avg,MCMC,0.041038,,0.091881,0.559870,0.559870,1.000000
MI_2,MI Moderate (μ=2.0),61,Septal,3,Overall Avg,Point Estimate,0.010779,0.076920,0.076920,,0.000000,
MI_2,MI Moderate (μ=2.0),61,Septal,3,Overall Avg,MCMC,0.033895,,0.091920,0.772540,0.772540,1.000000
MI_2,MI Moderate (μ=2.0),61,Septal,3,Diseased Avg,Point Estimate,0.017304,0.131294,0.131294,,0.000000,
MI_2,MI Moderate (μ=2.0),61,Septal,3,Diseased Avg,MCMC,0.076896,,0.175425,1.506068,1.506068,1.000000
MI_2,MI Moderate (μ=2.0),61,Septal,3,Non-diseased Avg,Point Estimate,0.009147,0.063327,0.063327,,0.000000,
MI_2,MI Moderate (μ=2.0),61,Septal,3,Non-diseased Avg,MCMC,0.023144,,0.071044,0.589158,0.589158,1.000000
MI_2,MI Moderate (μ=2.0),62,Septal,3,Overall Avg,Point Estimate,0.003256,0.048923,0.048923,,0.000000,
MI_2,MI Moderate (μ=2.0),62,Septal,3,Overall Avg,MCMC,0.057972,,0.114662,0.714849,0.714849,1.000000
MI_2,MI Moderate (μ=2.0),62,Septal,3,Diseased Avg,Point Estimate,0.002493,0.043475,0.043475,,0.000000,
MI_2,MI Moderate (μ=2.0),62,Septal,3,Diseased Avg,MCMC,0.135174,,0.220407,1.368374,1.368374,1.000000
MI_2,MI Moderate (μ=2.0),62,Septal,3,Non-diseased Avg,Point Estimate,0.003446,0.050285,0.050285,,0.000000,
MI_2,MI Moderate (μ=2.0),62,Septal,3,Non-diseased Avg,MCMC,0.038672,,0.088226,0.551468,0.551468,1.000000
MI_2,MI Moderate (μ=2.0),63,Septal,3,Overall Avg,Point Estimate,0.022289,0.105574,0.105574,,0.000000,
MI_2,MI Moderate (μ=2.0),63,Septal,3,Overall Avg,MCMC,0.026886,,0.083852,0.779507,0.779507,1.000000
MI_2,MI Moderate (μ=2.0),63,Septal,3,Diseased Avg,Point Estimate,0.065763,0.248952,0.248952,,0.000000,
MI_2,MI Moderate (μ=2.0),63,Septal,3,Diseased Avg,MCMC,0.064550,,0.161027,1.472050,1.472050,1.000000
MI_2,MI Moderate (μ=2.0),63,Septal,3,Non-diseased Avg,Point Estimate,0.011421,0.069729,0.069729,,0.000000,
MI_2,MI Moderate (μ=2.0),63,Septal,3,Non-diseased Avg,MCMC,0.017470,,0.064558,0.606372,0.606372,1.000000
MI_2,MI Moderate (μ=2.0),64,Septal,3,Overall Avg,Point Estimate,0.013450,0.084115,0.084115,,0.000000,
MI_2,MI Moderate (μ=2.0),64,Septal,3,Overall Avg,MCMC,0.047187,,0.102603,0.788350,0.788350,1.000000
MI_2,MI Moderate (μ=2.0),64,Septal,3,Diseased Avg,Point Estimate,0.038713,0.194125,0.194125,,0.000000,
MI_2,MI Moderate (μ=2.0),64,Septal,3,Diseased Avg,MCMC,0.117619,,0.199612,1.559853,1.559853,1.000000
MI_2,MI Moderate (μ=2.0),64,Septal,3,Non-diseased Avg,Point Estimate,0.007135,0.056612,0.056612,,0.000000,
MI_2,MI Moderate (μ=2.0),64,Septal,3,Non-diseased Avg,MCMC,0.029579,,0.078351,0.595474,0.595474,1.000000
MI_2,MI Moderate (μ=2.0),65,Septal,3,Overall Avg,Point Estimate,0.062337,0.188200,0.188200,,0.000000,
MI_2,MI Moderate (μ=2.0),65,Septal,3,Overall Avg,MCMC,0.010352,,0.078891,0.921969,0.921969,1.000000
MI_2,MI Moderate (μ=2.0),65,Septal,3,Diseased Avg,Point Estimate,0.200302,0.439474,0.439474,,0.000000,
MI_2,MI Moderate (μ=2.0),65,Septal,3,Diseased Avg,MCMC,0.018033,,0.163631,2.019134,2.019134,1.000000
MI_2,MI Moderate (μ=2.0),65,Septal,3,Non-diseased Avg,Point Estimate,0.027845,0.125382,0.125382,,0.000000,
MI_2,MI Moderate (μ=2.0),65,Septal,3,Non-diseased Avg,MCMC,0.008432,,0.057705,0.647678,0.647678,1.000000
MI_2,MI Moderate (μ=2.0),66,Septal,3,Overall Avg,Point Estimate,0.074660,0.192681,0.192681,,0.000000,
MI_2,MI Moderate (μ=2.0),66,Septal,3,Overall Avg,MCMC,0.022350,,0.082438,0.802094,0.802094,1.000000
MI_2,MI Moderate (μ=2.0),66,Septal,3,Diseased Avg,Point Estimate,0.282248,0.514263,0.514263,,0.000000,
MI_2,MI Moderate (μ=2.0),66,Septal,3,Diseased Avg,MCMC,0.039261,,0.147354,1.669982,1.669982,1.000000
MI_2,MI Moderate (μ=2.0),66,Septal,3,Non-diseased Avg,Point Estimate,0.022763,0.112285,0.112285,,0.000000,
MI_2,MI Moderate (μ=2.0),66,Septal,3,Non-diseased Avg,MCMC,0.018122,,0.066209,0.585122,0.585122,1.000000
MI_2,MI Moderate (μ=2.0),67,Septal,3,Overall Avg,Point Estimate,0.092024,0.215409,0.215409,,0.000000,
MI_2,MI Moderate (μ=2.0),67,Septal,3,Overall Avg,MCMC,0.014166,,0.081733,0.892163,0.892163,1.000000
MI_2,MI Moderate (μ=2.0),67,Septal,3,Diseased Avg,Point Estimate,0.344801,0.572148,0.572148,,0.000000,
MI_2,MI Moderate (μ=2.0),67,Septal,3,Diseased Avg,MCMC,0.004089,,0.144609,1.910124,1.910124,1.000000
MI_2,MI Moderate (μ=2.0),67,Septal,3,Non-diseased Avg,Point Estimate,0.028829,0.126225,0.126225,,0.000000,
MI_2,MI Moderate (μ=2.0),67,Septal,3,Non-diseased Avg,MCMC,0.016685,,0.066014,0.637673,0.637673,1.000000
MI_2,MI Moderate (μ=2.0),68,Septal,3,Overall Avg,Point Estimate,0.032570,0.126064,0.126064,,0.000000,
MI_2,MI Moderate (μ=2.0),68,Septal,3,Overall Avg,MCMC,0.061984,,0.117848,0.624497,0.624497,1.000000
MI_2,MI Moderate (μ=2.0),68,Septal,3,Diseased Avg,Point Estimate,0.006061,0.072484,0.072484,,0.000000,
MI_2,MI Moderate (μ=2.0),68,Septal,3,Diseased Avg,MCMC,0.033285,,0.104074,0.827061,0.827061,1.000000
MI_2,MI Moderate (μ=2.0),68,Septal,3,Non-diseased Avg,Point Estimate,0.039197,0.139458,0.139458,,0.000000,
MI_2,MI Moderate (μ=2.0),68,Septal,3,Non-diseased Avg,MCMC,0.069158,,0.121292,0.573856,0.573856,1.000000
MI_2,MI Moderate (μ=2.0),69,Septal,3,Overall Avg,Point Estimate,0.013429,0.086976,0.086976,,0.000000,
MI_2,MI Moderate (μ=2.0),69,Septal,3,Overall Avg,MCMC,0.038077,,0.093745,0.811300,0.811300,1.000000
MI_2,MI Moderate (μ=2.0),69,Septal,3,Diseased Avg,Point Estimate,0.038523,0.194936,0.194936,,0.000000,
MI_2,MI Moderate (μ=2.0),69,Septal,3,Diseased Avg,MCMC,0.102312,,0.203139,1.765346,1.765346,1.000000
MI_2,MI Moderate (μ=2.0),69,Septal,3,Non-diseased Avg,Point Estimate,0.007155,0.059986,0.059986,,0.000000,
MI_2,MI Moderate (μ=2.0),69,Septal,3,Non-diseased Avg,MCMC,0.022018,,0.066396,0.572789,0.572789,1.000000
MI_2,MI Moderate (μ=2.0),70,Septal,3,Overall Avg,Point Estimate,0.042645,0.160943,0.160943,,0.000000,
MI_2,MI Moderate (μ=2.0),70,Septal,3,Overall Avg,MCMC,0.009007,,0.082792,0.992613,0.992613,1.000000
MI_2,MI Moderate (μ=2.0),70,Septal,3,Diseased Avg,Point Estimate,0.150930,0.379624,0.379624,,0.000000,
MI_2,MI Moderate (μ=2.0),70,Septal,3,Diseased Avg,MCMC,0.018547,,0.196862,2.379604,2.379604,1.000000
MI_2,MI Moderate (μ=2.0),70,Septal,3,Non-diseased Avg,Point Estimate,0.015574,0.106272,0.106272,,0.000000,
MI_2,MI Moderate (μ=2.0),70,Septal,3,Non-diseased Avg,MCMC,0.006622,,0.054274,0.645865,0.645865,1.000000
MI_2,MI Moderate (μ=2.0),71,Septal,3,Overall Avg,Point Estimate,0.069962,0.171958,0.171958,,0.000000,
MI_2,MI Moderate (μ=2.0),71,Septal,3,Overall Avg,MCMC,0.029968,,0.088936,0.763792,0.763792,1.000000
MI_2,MI Moderate (μ=2.0),71,Septal,3,Diseased Avg,Point Estimate,0.288121,0.514492,0.514492,,0.000000,
MI_2,MI Moderate (μ=2.0),71,Septal,3,Diseased Avg,MCMC,0.045075,,0.145060,1.580553,1.580553,1.000000
MI_2,MI Moderate (μ=2.0),71,Septal,3,Non-diseased Avg,Point Estimate,0.015422,0.086324,0.086324,,0.000000,
MI_2,MI Moderate (μ=2.0),71,Septal,3,Non-diseased Avg,MCMC,0.026191,,0.074905,0.559602,0.559602,1.000000
MI_2,MI Moderate (μ=2.0),72,Septal,3,Overall Avg,Point Estimate,0.020998,0.098269,0.098269,,0.000000,
MI_2,MI Moderate (μ=2.0),72,Septal,3,Overall Avg,MCMC,0.036514,,0.094721,0.771946,0.771946,1.000000
MI_2,MI Moderate (μ=2.0),72,Septal,3,Diseased Avg,Point Estimate,0.078949,0.271672,0.271672,,0.000000,
MI_2,MI Moderate (μ=2.0),72,Septal,3,Diseased Avg,MCMC,0.066280,,0.159924,1.448687,1.448687,1.000000
MI_2,MI Moderate (μ=2.0),72,Septal,3,Non-diseased Avg,Point Estimate,0.006511,0.054918,0.054918,,0.000000,
MI_2,MI Moderate (μ=2.0),72,Septal,3,Non-diseased Avg,MCMC,0.029073,,0.078420,0.602761,0.602761,1.000000
MI_2,MI Moderate (μ=2.0),73,Septal,3,Overall Avg,Point Estimate,0.020735,0.105134,0.105134,,0.000000,
MI_2,MI Moderate (μ=2.0),73,Septal,3,Overall Avg,MCMC,0.052157,,0.107385,0.788750,0.788750,1.000000
MI_2,MI Moderate (μ=2.0),73,Septal,3,Diseased Avg,Point Estimate,0.067518,0.256205,0.256205,,0.000000,
MI_2,MI Moderate (μ=2.0),73,Septal,3,Diseased Avg,MCMC,0.127926,,0.211063,1.605954,1.605954,1.000000
MI_2,MI Moderate (μ=2.0),73,Septal,3,Non-diseased Avg,Point Estimate,0.009040,0.067366,0.067366,,0.000000,
MI_2,MI Moderate (μ=2.0),73,Septal,3,Non-diseased Avg,MCMC,0.033215,,0.081465,0.584449,0.584449,1.000000
MI_2,MI Moderate (μ=2.0),74,Septal,3,Overall Avg,Point Estimate,0.023508,0.104292,0.104292,,0.000000,
MI_2,MI Moderate (μ=2.0),74,Septal,3,Overall Avg,MCMC,0.035968,,0.090868,0.730044,0.730044,1.000000
MI_2,MI Moderate (μ=2.0),74,Septal,3,Diseased Avg,Point Estimate,0.092473,0.289871,0.289871,,0.000000,
MI_2,MI Moderate (μ=2.0),74,Septal,3,Diseased Avg,MCMC,0.031502,,0.124080,1.301327,1.301327,1.000000
MI_2,MI Moderate (μ=2.0),74,Septal,3,Non-diseased Avg,Point Estimate,0.006266,0.057898,0.057898,,0.000000,
MI_2,MI Moderate (μ=2.0),74,Septal,3,Non-diseased Avg,MCMC,0.037085,,0.082565,0.587224,0.587224,1.000000
MI_2,MI Moderate (μ=2.0),75,Septal,3,Overall Avg,Point Estimate,0.126760,0.243233,0.243233,,0.000000,
MI_2,MI Moderate (μ=2.0),75,Septal,3,Overall Avg,MCMC,0.014258,,0.080456,0.895952,0.895952,1.000000
MI_2,MI Moderate (μ=2.0),75,Septal,3,Diseased Avg,Point Estimate,0.515772,0.697756,0.697756,,0.000000,
MI_2,MI Moderate (μ=2.0),75,Septal,3,Diseased Avg,MCMC,0.012624,,0.154060,1.997812,1.997812,1.000000
MI_2,MI Moderate (μ=2.0),75,Septal,3,Non-diseased Avg,Point Estimate,0.029508,0.129603,0.129603,,0.000000,
MI_2,MI Moderate (μ=2.0),75,Septal,3,Non-diseased Avg,MCMC,0.014667,,0.062055,0.620487,0.620487,1.000000
MI_2,MI Moderate (μ=2.0),76,Septal,3,Overall Avg,Point Estimate,0.047046,0.152534,0.152534,,0.000000,
MI_2,MI Moderate (μ=2.0),76,Septal,3,Overall Avg,MCMC,0.035832,,0.094773,0.800137,0.800137,1.000000
MI_2,MI Moderate (μ=2.0),76,Septal,3,Diseased Avg,Point Estimate,0.176764,0.413720,0.413720,,0.000000,
MI_2,MI Moderate (μ=2.0),76,Septal,3,Diseased Avg,MCMC,0.095025,,0.198597,1.831502,1.831502,1.000000
MI_2,MI Moderate (μ=2.0),76,Septal,3,Non-diseased Avg,Point Estimate,0.014617,0.087238,0.087238,,0.000000,
MI_2,MI Moderate (μ=2.0),76,Septal,3,Non-diseased Avg,MCMC,0.021034,,0.068817,0.542296,0.542296,1.000000
MI_2,MI Moderate (μ=2.0),77,Septal,3,Overall Avg,Point Estimate,0.017449,0.100678,0.100678,,0.000000,
MI_2,MI Moderate (μ=2.0),77,Septal,3,Overall Avg,MCMC,0.025698,,0.083725,0.841696,0.841696,1.000000
MI_2,MI Moderate (μ=2.0),77,Septal,3,Diseased Avg,Point Estimate,0.045042,0.210439,0.210439,,0.000000,
MI_2,MI Moderate (μ=2.0),77,Septal,3,Diseased Avg,MCMC,0.077704,,0.182070,1.775782,1.775782,1.000000
MI_2,MI Moderate (μ=2.0),77,Septal,3,Non-diseased Avg,Point Estimate,0.010551,0.073238,0.073238,,0.000000,
MI_2,MI Moderate (μ=2.0),77,Septal,3,Non-diseased Avg,MCMC,0.012696,,0.059138,0.608174,0.608174,1.000000
MI_2,MI Moderate (μ=2.0),78,Septal,3,Overall Avg,Point Estimate,0.034320,0.133277,0.133277,,0.000000,
MI_2,MI Moderate (μ=2.0),78,Septal,3,Overall Avg,MCMC,0.029103,,0.089082,0.915868,0.915868,1.000000
MI_2,MI Moderate (μ=2.0),78,Septal,3,Diseased Avg,Point Estimate,0.131361,0.355521,0.355521,,0.000000,
MI_2,MI Moderate (μ=2.0),78,Septal,3,Diseased Avg,MCMC,0.096231,,0.219036,2.193128,2.193128,1.000000
MI_2,MI Moderate (μ=2.0),78,Septal,3,Non-diseased Avg,Point Estimate,0.010059,0.077716,0.077716,,0.000000,
MI_2,MI Moderate (μ=2.0),78,Septal,3,Non-diseased Avg,MCMC,0.012321,,0.056593,0.596552,0.596552,1.000000
MI_2,MI Moderate (μ=2.0),79,Septal,3,Overall Avg,Point Estimate,0.006795,0.071199,0.071199,,0.000000,
MI_2,MI Moderate (μ=2.0),79,Septal,3,Overall Avg,MCMC,0.039487,,0.097429,0.828084,0.828084,1.000000
MI_2,MI Moderate (μ=2.0),79,Septal,3,Diseased Avg,Point Estimate,0.013766,0.116901,0.116901,,0.000000,
MI_2,MI Moderate (μ=2.0),79,Septal,3,Diseased Avg,MCMC,0.090435,,0.189696,1.720352,1.720352,1.000000
MI_2,MI Moderate (μ=2.0),79,Septal,3,Non-diseased Avg,Point Estimate,0.005052,0.059774,0.059774,,0.000000,
MI_2,MI Moderate (μ=2.0),79,Septal,3,Non-diseased Avg,MCMC,0.026750,,0.074362,0.605017,0.605017,1.000000
MI_2,MI Moderate (μ=2.0),80,Apical,4,Overall Avg,Point Estimate,0.030856,0.122252,0.122252,,0.000000,
MI_2,MI Moderate (μ=2.0),80,Apical,4,Overall Avg,MCMC,0.044025,,0.108065,0.736189,0.736189,1.000000
MI_2,MI Moderate (μ=2.0),80,Apical,4,Diseased Avg,Point Estimate,0.001071,0.032533,0.032533,,0.000000,
MI_2,MI Moderate (μ=2.0),80,Apical,4,Diseased Avg,MCMC,0.003096,,0.056341,0.691535,0.691535,1.000000
MI_2,MI Moderate (μ=2.0),80,Apical,4,Non-diseased Avg,Point Estimate,0.038303,0.144682,0.144682,,0.000000,
MI_2,MI Moderate (μ=2.0),80,Apical,4,Non-diseased Avg,MCMC,0.054258,,0.120996,0.747352,0.747352,1.000000
MI_2,MI Moderate (μ=2.0),81,Apical,4,Overall Avg,Point Estimate,0.024224,0.118907,0.118907,,0.000000,
MI_2,MI Moderate (μ=2.0),81,Apical,4,Overall Avg,MCMC,0.052568,,0.109135,0.676584,0.676584,1.000000
MI_2,MI Moderate (μ=2.0),81,Apical,4,Diseased Avg,Point Estimate,0.000222,0.013918,0.013918,,0.000000,
MI_2,MI Moderate (μ=2.0),81,Apical,4,Diseased Avg,MCMC,0.000355,,0.037589,0.498900,0.498900,1.000000
MI_2,MI Moderate (μ=2.0),81,Apical,4,Non-diseased Avg,Point Estimate,0.030225,0.145154,0.145154,,0.000000,
MI_2,MI Moderate (μ=2.0),81,Apical,4,Non-diseased Avg,MCMC,0.065621,,0.127021,0.721005,0.721005,1.000000
MI_2,MI Moderate (μ=2.0),82,Apical,4,Overall Avg,Point Estimate,0.015983,0.112022,0.112022,,0.000000,
MI_2,MI Moderate (μ=2.0),82,Apical,4,Overall Avg,MCMC,0.025559,,0.088976,0.802521,0.802521,1.000000
MI_2,MI Moderate (μ=2.0),82,Apical,4,Diseased Avg,Point Estimate,0.001177,0.033614,0.033614,,0.000000,
MI_2,MI Moderate (μ=2.0),82,Apical,4,Diseased Avg,MCMC,0.014003,,0.080188,0.870621,0.870621,1.000000
MI_2,MI Moderate (μ=2.0),82,Apical,4,Non-diseased Avg,Point Estimate,0.019684,0.131624,0.131624,,0.000000,
MI_2,MI Moderate (μ=2.0),82,Apical,4,Non-diseased Avg,MCMC,0.028448,,0.091173,0.785496,0.785496,1.000000
MI_2,MI Moderate (μ=2.0),83,Apical,4,Overall Avg,Point Estimate,0.010259,0.089218,0.089218,,0.000000,
MI_2,MI Moderate (μ=2.0),83,Apical,4,Overall Avg,MCMC,0.021907,,0.083900,0.783718,0.783718,1.000000
MI_2,MI Moderate (μ=2.0),83,Apical,4,Diseased Avg,Point Estimate,0.008816,0.092944,0.092944,,0.000000,
MI_2,MI Moderate (μ=2.0),83,Apical,4,Diseased Avg,MCMC,0.001962,,0.061992,0.840294,0.840294,1.000000
MI_2,MI Moderate (μ=2.0),83,Apical,4,Non-diseased Avg,Point Estimate,0.010620,0.088287,0.088287,,0.000000,
MI_2,MI Moderate (μ=2.0),83,Apical,4,Non-diseased Avg,MCMC,0.026894,,0.089377,0.769574,0.769574,1.000000
MI_2,MI Moderate (μ=2.0),84,Apical,4,Overall Avg,Point Estimate,0.007949,0.087120,0.087120,,0.000000,
MI_2,MI Moderate (μ=2.0),84,Apical,4,Overall Avg,MCMC,0.034496,,0.094916,0.745060,0.745060,1.000000
MI_2,MI Moderate (μ=2.0),84,Apical,4,Diseased Avg,Point Estimate,0.004278,0.063332,0.063332,,0.000000,
MI_2,MI Moderate (μ=2.0),84,Apical,4,Diseased Avg,MCMC,0.000093,,0.048064,0.666812,0.666812,1.000000
MI_2,MI Moderate (μ=2.0),84,Apical,4,Non-diseased Avg,Point Estimate,0.008867,0.093067,0.093067,,0.000000,
MI_2,MI Moderate (μ=2.0),84,Apical,4,Non-diseased Avg,MCMC,0.043097,,0.106628,0.764622,0.764622,1.000000
MI_2,MI Moderate (μ=2.0),85,Apical,4,Overall Avg,Point Estimate,0.012931,0.109768,0.109768,,0.000000,
MI_2,MI Moderate (μ=2.0),85,Apical,4,Overall Avg,MCMC,0.035025,,0.095020,0.800825,0.800825,1.000000
MI_2,MI Moderate (μ=2.0),85,Apical,4,Diseased Avg,Point Estimate,0.008052,0.089150,0.089150,,0.000000,
MI_2,MI Moderate (μ=2.0),85,Apical,4,Diseased Avg,MCMC,0.001484,,0.055463,0.742611,0.742611,1.000000
MI_2,MI Moderate (μ=2.0),85,Apical,4,Non-diseased Avg,Point Estimate,0.014151,0.114922,0.114922,,0.000000,
MI_2,MI Moderate (μ=2.0),85,Apical,4,Non-diseased Avg,MCMC,0.043411,,0.104909,0.815378,0.815378,1.000000
MI_2,MI Moderate (μ=2.0),86,Apical,4,Overall Avg,Point Estimate,0.008978,0.087210,0.087210,,0.000000,
